Month,Year,Sample_Name,Site_Name,Date,Time,Lat,Long,TOC,DOC,UV254,Lithium,Sodium,Potassium,Magnesium,Calcium,Chloride,Nitrite,Bromide,Nitrate,Phosphate,Sulfate
October,2025,Oct25_1,Roaring,10/18/25,,42.43856274,-72.48246791,2.033,2.049,0.074,0.006,9.887,1.274,0.924,4.307,10.744,,,0.703,,6.684
October,2025,Oct25_2,Doolittle,10/18/25,,42.45111406,-72.49303401,3.495,3.369,0.115,0.011,15.808,1.431,2.593,10.243,22.725,,,0.654,,8.548
October,2025,Oct25_3,Eastman_Up,10/18/25,,42.41935248,-72.5255505,3.167,3.212,0.09,0.012,9.722,1.233,2.685,12.586,13.018,,,1.304,,10.627
October,2025,Oct25_4,Eastman_Down,10/18/25,,42.40838569,-72.5398919,3.449,3.235,0.103,0.006,16.541,1.619,3.033,15.559,25.061,,,0.607,,10.652
October,2025,Oct25_5,Knightly,10/18/25,,42.39505197,-72.56103941,2.574,2.551,0.062,0.013,15.538,14.299,11.19,32.594,23.233,,0.46,43.971,0.735,39.676
October,2025,Oct25_6,Lake_Warner_Outlet,10/18/25,,42.38561365,-72.58131125,3.381,3.309,0.089,0.022,32.276,3.103,4.045,15.775,47.893,,,1.452,,12.857
October,2025,Oct25_7,Mill_Site,10/18/25,,42.3864,-72.55032,2.89,2.834,0.081,0,35.328,2.227,4.074,16.361,52.965,0.428,,3.324,,12.361
October,2025,Oct25_8,Horse_Farm_UP,10/18/25,,42.37361475,-72.53945167,5.32,5.527,0.129,0.017,127.348,2.93,5.322,18.371,177.518,0.838,0.462,0.538,,10.011
October,2025,Oct25_9,Horse_Farm_Down,10/18/25,,42.38495,-72.54642,3.141,3.097,0.086,0.013,38.876,2.31,4.107,16.537,57.754,,0,3.361,,12.88
October,2025,Oct25_10,Tan_Brook_Up,10/18/25,,42.3824138,-72.5236866,2.585,2.565,0.067,0.007,129.423,3.719,8.52,44.892,190.792,,0.511,5.312,,22.258
October,2025,Oct25_11,Tan_Brook_Down,10/18/25,,42.3912877,-72.5365589,1.678,1.677,0.039,0.014,90.404,2.582,10.983,37.703,148.719,,0.479,5.958,,19.271
October,2025,Oct25_12,Campus_Pond_Up,10/18/25,,42.3885239,-72.5264238,2.572,2.66,0.055,0.012,95.45,2.811,5.62,29.329,135.785,,0.469,3.847,,16.855
October,2025,Oct25_13,Campus_Pond_Down,10/18/25,,42.3902239,-72.5266666,4.032,2.881,0.069,0,76.383,2.882,4.558,24.21,108.364,,0.462,7.577,0.653,15.19
October,2025,Oct25_14,Wet_Center,10/17/25,,42.38820223,-72.53929542,2.895,2.867,,0.074,22.613,2.099,3.202,12.843,40.622,,,2.151,,17.662
November,2025,Nov25_1,Roaring,11/15/25,,42.43856274,-72.48246791,,,,,,,,,,,,,,
November,2025,Nov25_2,Doolittle,11/15/25,,42.45111406,-72.49303401,,,,,,,,,,,,,,
November,2025,Nov25_3,Eastman_Up,11/15/25,,42.41935248,-72.5255505,,,,,,,,,,,,,,
November,2025,Nov25_4,Eastman_Down,11/15/25,,42.40838569,-72.5398919,,,,,,,,,,,,,,
November,2025,Nov25_5,Knightly,11/15/25,,42.39505197,-72.56103941,,,,,,,,,,,,,,
November,2025,Nov25_6,Lake_Warner_Outlet,11/15/25,,42.38561365,-72.58131125,,,,,,,,,,,,,,
November,2025,Nov25_7,Mill_Site,11/15/25,,42.3864,-72.55032,,,,,,,,,,,,,,
November,2025,Nov25_8,Horse_Farm_UP,11/15/25,,42.37361475,-72.53945167,,,,,,,,,,,,,,
November,2025,Nov25_9,Horse_Farm_Down,11/15/25,,42.38495,-72.54642,,,,,,,,,,,,,,
November,2025,Nov25_10,Tan_Brook_Up,11/15/25,,42.3824138,-72.5236866,,,,,,,,,,,,,,
November,2025,Nov25_11,Tan_Brook_Down,11/15/25,,42.3912877,-72.5365589,,,,,,,,,,,,,,
November,2025,Nov25_12,Campus_Pond_Up,11/15/25,,42.3885239,-72.5264238,,,,,,,,,,,,,,
November,2025,Nov25_13,Campus_Pond_Down,11/15/25,,42.3902239,-72.5266666,,,,,,,,,,,,,,
November,2025,Nov25_14,Wet_Center,11/15/25,,42.38820223,-72.53929542,,,,,,,,,,,,,,
December,2025,Dec25_1,Roaring,12/6/25,,42.43856274,-72.48246791,,,,,,,,,,,,,,
December,2025,Dec25_2,Doolittle,12/6/25,,42.45111406,-72.49303401,,,,,,,,,,,,,,
December,2025,Dec25_3,Eastman_Up,12/6/25,,42.41935248,-72.5255505,,,,,,,,,,,,,,
December,2025,Dec25_4,Eastman_Down,12/6/25,,42.40838569,-72.5398919,,,,,,,,,,,,,,
December,2025,Dec25_5,Knightly,12/6/25,,42.39505197,-72.56103941,,,,,,,,,,,,,,
December,2025,Dec25_6,Lake_Warner_Outlet,12/6/25,,42.38561365,-72.58131125,,,,,,,,,,,,,,
December,2025,Dec25_7,Mill_Site,12/6/25,,42.3864,-72.55032,,,,,,,,,,,,,,
December,2025,Dec25_8,Horse_Farm_UP,12/6/25,,42.37361475,-72.53945167,,,,,,,,,,,,,,
December,2025,Dec25_9,Horse_Farm_Down,12/6/25,,42.38495,-72.54642,,,,,,,,,,,,,,
December,2025,Dec25_10,Tan_Brook_Up,12/6/25,,42.3824138,-72.5236866,,,,,,,,,,,,,,
December,2025,Dec25_11,Tan_Brook_Down,12/6/25,,42.3912877,-72.5365589,,,,,,,,,,,,,,
December,2025,Dec25_12,Campus_Pond_Up,12/6/25,,42.3885239,-72.5264238,,,,,,,,,,,,,,
December,2025,Dec25_13,Campus_Pond_Down,12/6/25,,42.3902239,-72.5266666,,,,,,,,,,,,,,
December,2025,Dec25_14,Wet_Center,12/6/25,,42.38820223,-72.53929542,,,,,,,,,,,,,,
January,2026,Jan26_1,Roaring,,,42.43856274,-72.48246791,,,,,,,,,,,,,,
January,2026,Jan26_2,Doolittle,,,42.45111406,-72.49303401,,,,,,,,,,,,,,
January,2026,Jan26_3,Eastman_Up,,,42.41935248,-72.5255505,,,,,,,,,,,,,,
January,2026,Jan26_4,Eastman_Down,,,42.40838569,-72.5398919,,,,,,,,,,,,,,
January,2026,Jan26_5,Knightly,,,42.39505197,-72.56103941,,,,,,,,,,,,,,
January,2026,Jan26_6,Lake_Warner_Outlet,,,42.38561365,-72.58131125,,,,,,,,,,,,,,
January,2026,Jan26_7,Mill_Site,,,42.3864,-72.55032,,,,,,,,,,,,,,
January,2026,Jan26_8,Horse_Farm_UP,,,42.37361475,-72.53945167,,,,,,,,,,,,,,
January,2026,Jan26_9,Horse_Farm_Down,,,42.38495,-72.54642,,,,,,,,,,,,,,
January,2026,Jan26_10,Tan_Brook_Up,,,42.3824138,-72.5236866,,,,,,,,,,,,,,
January,2026,Jan26_11,Tan_Brook_Down,,,42.3912877,-72.5365589,,,,,,,,,,,,,,
January,2026,Jan26_12,Campus_Pond_Up,,,42.3885239,-72.5264238,,,,,,,,,,,,,,
January,2026,Jan26_13,Campus_Pond_Down,,,42.3902239,-72.5266666,,,,,,,,,,,,,,
January,2026,Jan26_14,Wet_Center,,,42.38820223,-72.53929542,,,,,,,,,,,,,,
